sectionid,level,complete_rate,score_bin,action,q_value
38,1,0.0,0,read_new_resource,0.0
38,1,0.0,0,review_old_resource,0.0
38,1,0.0,0,attempt_new_quiz,0.0
38,1,0.0,0,redo_failed_quiz,0.0
38,1,0.0,0,skip_to_next_module,0.0
38,1,0.0,0,do_quiz_harder,0.0
38,1,0.0,0,do_quiz_easier,0.0
38,1,0.0,0,do_quiz_same,0.0
38,1,0.0,2,read_new_resource,0.0
38,1,0.0,2,review_old_resource,0.0
38,1,0.0,2,attempt_new_quiz,0.0
38,1,0.0,2,redo_failed_quiz,0.0
38,1,0.0,2,skip_to_next_module,0.0
38,1,0.0,2,do_quiz_harder,0.0
38,1,0.0,2,do_quiz_easier,0.0
38,1,0.0,2,do_quiz_same,0.0
38,1,0.0,4,read_new_resource,0.0
38,1,0.0,4,review_old_resource,0.0
38,1,0.0,4,attempt_new_quiz,0.0
38,1,0.0,4,redo_failed_quiz,0.0
38,1,0.0,4,skip_to_next_module,0.0
38,1,0.0,4,do_quiz_harder,0.0
38,1,0.0,4,do_quiz_easier,0.0
38,1,0.0,4,do_quiz_same,0.0
38,1,0.0,6,read_new_resource,0.0
38,1,0.0,6,review_old_resource,0.0
38,1,0.0,6,attempt_new_quiz,0.0
38,1,0.0,6,redo_failed_quiz,0.0
38,1,0.0,6,skip_to_next_module,0.0
38,1,0.0,6,do_quiz_harder,0.0
38,1,0.0,6,do_quiz_easier,0.0
38,1,0.0,6,do_quiz_same,0.0
38,1,0.0,8,read_new_resource,0.0
38,1,0.0,8,review_old_resource,0.0
38,1,0.0,8,attempt_new_quiz,0.0
38,1,0.0,8,redo_failed_quiz,0.0
38,1,0.0,8,skip_to_next_module,0.0
38,1,0.0,8,do_quiz_harder,0.0
38,1,0.0,8,do_quiz_easier,0.0
38,1,0.0,8,do_quiz_same,0.0
38,1,0.3,0,read_new_resource,0.0
38,1,0.3,0,review_old_resource,0.0
38,1,0.3,0,attempt_new_quiz,0.0
38,1,0.3,0,redo_failed_quiz,0.0
38,1,0.3,0,skip_to_next_module,0.0
38,1,0.3,0,do_quiz_harder,0.0
38,1,0.3,0,do_quiz_easier,0.0
38,1,0.3,0,do_quiz_same,0.0
38,1,0.3,2,read_new_resource,0.0
38,1,0.3,2,review_old_resource,0.0
38,1,0.3,2,attempt_new_quiz,0.0
38,1,0.3,2,redo_failed_quiz,0.0
38,1,0.3,2,skip_to_next_module,0.0
38,1,0.3,2,do_quiz_harder,0.0
38,1,0.3,2,do_quiz_easier,0.0
38,1,0.3,2,do_quiz_same,0.0
38,1,0.3,4,read_new_resource,0.0
38,1,0.3,4,review_old_resource,0.0
38,1,0.3,4,attempt_new_quiz,0.0
38,1,0.3,4,redo_failed_quiz,0.0
38,1,0.3,4,skip_to_next_module,0.0
38,1,0.3,4,do_quiz_harder,0.0
38,1,0.3,4,do_quiz_easier,0.0
38,1,0.3,4,do_quiz_same,0.0
38,1,0.3,6,read_new_resource,0.0
38,1,0.3,6,review_old_resource,0.0
38,1,0.3,6,attempt_new_quiz,0.0
38,1,0.3,6,redo_failed_quiz,0.0
