id,timemodified,userid,courseid,finalgrade,itemtype
344711,1674567497,9146,670,7,course
343316,1674566373,9146,670,7,mod
343015,1674133777,9146,670,7,mod
343014,1674134147,9146,670,6,mod
343012,1674134027,9146,670,5,mod
343006,1674134366,9146,670,8,mod
342526,1673984964,9146,670,7,mod
342040,1673870751,9146,670,6,mod
342037,1673870698,9146,670,9,mod
342021,1673870631,9146,670,6,mod
341970,1673870141,9146,670,9,mod
314243,1672668333,9146,670,10,mod
314242,1672666325,9146,670,10,mod
314241,1674134516,9146,670,8,mod
314240,1672661772,9146,670,10,mod
314239,1672672247,9146,670,10,mod
314238,1672670693,9146,670,10,mod
