id,timemodified,userid,courseid,finalgrade,itemtype
344718,1674567497,9183,670,-1,course
343523,1674566261,9183,670,8,mod
343522,1674566196,9183,670,7,mod
343519,1674566134,9183,670,8,mod
342516,1673982570,9183,670,4,mod
314267,1672672247,9183,670,10,mod
314266,1672670693,9183,670,10,mod
314265,1672668334,9183,670,10,mod
314264,1672666325,9183,670,10,mod
314263,1672662430,9183,670,10,mod
314262,1672662055,9183,670,10,mod
